,filename,category,probability
1163,4d8ae253129646ce044af9f6-00329508.jpg,closeup,0.53659177
1164,47f68f22ab79bc7ebf0b7704-00065194.jpg,side_view,0.99990237
1165,47f68f22ab79bc7ebf0b7704-00035411.jpg,side_view,0.92911536
1166,47f68f22ab79bc7ebf0b7704-00025379.jpg,non_match,0.64062965
1167,47f68f22ab79bc7ebf0b7704-00032799.jpg,closeup,0.66633064
1168,5e61fa41d258f0da81afd18d-00029446.jpg,side_view,0.99268806
1169,4f78a8d0b4cf60e844288509-00057203.jpg,closeup,0.9433112
1170,4d8ae253129646ce044af9f6-00336372.jpg,side_view,0.99778455
1171,4d8ae253129646ce044af9f6-00454257.jpg,aerial_view,0.7268388
1172,4d8ae253129646ce044af9f6-00183717.jpg,side_view,0.9991135
1173,47f68f22ab79bc7ebf0b7704-00075786.jpg,closeup,0.9808508
1174,4f78a8d0b4cf60e844288509-00047955.jpg,side_view,0.9947218
1175,566a7ff531d194de54f63c1b-00000778.jpg,closeup,0.7601262
1176,5e61fa41d258f0da81afd18d-00001175.jpg,non_match,0.96526706
1177,4d8ae253129646ce044af9f6-00155733.jpg,side_view,0.9993406
1178,4d8ae253129646ce044af9f6-00322047.jpg,closeup,0.97152776
1179,566a7ff531d194de54f63c1b-00002259.jpg,closeup,0.7164201
1180,4d8ae253129646ce044af9f6-00119492.jpg,closeup,0.9893351
1181,4d8ae253129646ce044af9f6-00186697.jpg,closeup,0.99845374
1182,47f68f22ab79bc7ebf0b7704-00045110.jpg,side_view,0.9421382
1183,4f78a8d0b4cf60e844288509-00081486.jpg,closeup,0.99741155
1184,5e61fa41d258f0da81afd18d-00000632.jpg,non_match,0.9847013
1185,4f78a8d0b4cf60e844288509-00020310.jpg,side_view,0.99022526
1186,4d8ae253129646ce044af9f6-00447192.jpg,closeup,0.99973077
1187,47f68f22ab79bc7ebf0b7704-00043625.jpg,side_view,0.9980731
1188,4f78a8d0b4cf60e844288509-00031956.jpg,side_view,0.9968238
1189,4d8ae253129646ce044af9f6-00127028.jpg,closeup,0.9562122
1190,47f68f22ab79bc7ebf0b7704-00003676.jpg,side_view,0.97852075
1191,47f68f22ab79bc7ebf0b7704-00028235.jpg,side_view,0.9997265
1192,47f68f22ab79bc7ebf0b7704-00073279.jpg,side_view,0.9995166
1193,4f78a8d0b4cf60e844288509-00033157.jpg,side_view,0.99637884
1194,4d8ae253129646ce044af9f6-00230707.jpg,side_view,0.99851674
1195,4d8ae253129646ce044af9f6-00430135.jpg,closeup,0.9650616
1196,4d8ae253129646ce044af9f6-00432185.jpg,non_match,0.9385927
1197,4f78a8d0b4cf60e844288509-00063709.jpg,side_view,0.9954325
1198,566a7ff531d194de54f63c1b-00000881.jpg,closeup,0.79346746
1199,4d8ae253129646ce044af9f6-00195666.jpg,closeup,0.9999703
1200,4f78a8d0b4cf60e844288509-00051615.jpg,side_view,0.9760849
1201,4d8ae253129646ce044af9f6-00154289.jpg,side_view,0.99738127
1202,4d8ae253129646ce044af9f6-00433758.jpg,non_match,0.89258933
1203,4d8ae253129646ce044af9f6-00391007.jpg,side_view,0.9989895
1204,47f68f22ab79bc7ebf0b7704-00042594.jpg,side_view,0.9952062
1205,4d8ae253129646ce044af9f6-00119631.jpg,closeup,0.9999567
1206,4f78a8d0b4cf60e844288509-00023033.jpg,side_view,0.9970432
1207,5e61fa41d258f0da81afd18d-00020732.jpg,closeup,0.76118284
1208,4f78a8d0b4cf60e844288509-00058891.jpg,side_view,0.9817524
1209,4f78a8d0b4cf60e844288509-00011676.jpg,non_match,0.7494645
1210,4d8ae253129646ce044af9f6-00415309.jpg,side_view,0.99589396
1211,566a7ff531d194de54f63c1b-00000761.jpg,closeup,0.8904953
1212,4f78a8d0b4cf60e844288509-00051928.jpg,side_view,0.96807814
1213,4d8ae253129646ce044af9f6-00032479.jpg,side_view,0.9909903
1214,4f78a8d0b4cf60e844288509-00017289.jpg,closeup,0.9894252
1215,566a7ff531d194de54f63c1b-00000141.jpg,closeup,0.99817204
1216,4d8ae253129646ce044af9f6-00013268.jpg,side_gate_view,0.9967334
1217,4f78a8d0b4cf60e844288509-00014128.jpg,side_view,0.9970138
1218,4f78a8d0b4cf60e844288509-00018121.jpg,side_view,0.9357697
1219,4d8ae253129646ce044af9f6-00202357.jpg,side_view,0.9980818
1220,4d8ae253129646ce044af9f6-00002779.jpg,non_match,0.5640615
1221,566a7ff531d194de54f63c1b-00001574.jpg,closeup,0.99840695
1222,4d8ae253129646ce044af9f6-00365328.jpg,closeup,0.9942174
1223,47f68f22ab79bc7ebf0b7704-00036581.jpg,side_view,0.99989176
1224,4d8ae253129646ce044af9f6-00116810.jpg,non_match,0.9999492
1225,4d8ae253129646ce044af9f6-00225247.jpg,side_view,0.9982993
1226,4d8ae253129646ce044af9f6-00381668.jpg,closeup,0.9999167
1227,4d8ae253129646ce044af9f6-00125386.jpg,front_view,0.9722384
1228,4d8ae253129646ce044af9f6-00325521.jpg,side_view,0.99625516
1229,4d8ae253129646ce044af9f6-00421188.jpg,closeup,0.99904996
1230,4d8ae253129646ce044af9f6-00378638.jpg,side_view,0.998727
1231,4d8ae253129646ce044af9f6-00274568.jpg,closeup,0.6234093
1232,4f78a8d0b4cf60e844288509-00060209.jpg,side_view,0.9952312
1233,4d8ae253129646ce044af9f6-00424157.jpg,non_match,0.9568898
1234,566a7ff531d194de54f63c1b-00000860.jpg,closeup,0.97200495
1235,4d8ae253129646ce044af9f6-00082164.jpg,closeup,0.89642704
1236,5e61fa41d258f0da81afd18d-00019968.jpg,side_view,0.9972766
1237,4d8ae253129646ce044af9f6-00352180.jpg,closeup,0.98834735
1238,47f68f22ab79bc7ebf0b7704-00035001.jpg,closeup,0.9683221
1239,4f78a8d0b4cf60e844288509-00083473.jpg,non_match,0.99949586
1240,566a7ff531d194de54f63c1b-00002384.jpg,side_view,0.9888755
1241,4d8ae253129646ce044af9f6-00264331.jpg,side_view,0.9871695
1242,4d8ae253129646ce044af9f6-00036655.jpg,non_match,0.99105185
1243,4d8ae253129646ce044af9f6-00335919.jpg,side_view,0.9958274
1244,4d8ae253129646ce044af9f6-00351339.jpg,non_match,0.97169423
1245,4d8ae253129646ce044af9f6-00266718.jpg,non_match,0.97288203
1246,566a7ff531d194de54f63c1b-00001427.jpg,side_view,0.9995845
1247,566a7ff531d194de54f63c1b-00001157.jpg,side_view,0.90819335
1248,4f78a8d0b4cf60e844288509-00076101.jpg,closeup,0.9995814
1249,4d8ae253129646ce044af9f6-00109998.jpg,side_view,0.9978549
1250,4f78a8d0b4cf60e844288509-00029435.jpg,side_view,0.9774559
1251,47f68f22ab79bc7ebf0b7704-00001036.jpg,non_match,0.969216
1252,4d8ae253129646ce044af9f6-00062609.jpg,closeup,0.99994886
1253,4d8ae253129646ce044af9f6-00016076.jpg,side_view,0.99383885
1254,4f78a8d0b4cf60e844288509-00046133.jpg,side_view,0.9966169
1255,47f68f22ab79bc7ebf0b7704-00027989.jpg,closeup,0.9982799
1256,4d8ae253129646ce044af9f6-00178108.jpg,non_match,0.99598724
1257,566a7ff531d194de54f63c1b-00000651.jpg,non_match,0.394583
1258,4f78a8d0b4cf60e844288509-00046259.jpg,side_view,0.9519707
1259,4d8ae253129646ce044af9f6-00291186.jpg,side_view,0.9977458
1260,4f78a8d0b4cf60e844288509-00010466.jpg,closeup,0.9245902
1261,566a7ff531d194de54f63c1b-00002133.jpg,closeup,0.9761537
1262,4f78a8d0b4cf60e844288509-00019019.jpg,closeup,0.9997888
1263,4d8ae253129646ce044af9f6-00142078.jpg,closeup,0.9609667
1264,47f68f22ab79bc7ebf0b7704-00078241.jpg,non_match,0.98984796
1265,4f78a8d0b4cf60e844288509-00012684.jpg,closeup,0.97081876
1266,4d8ae253129646ce044af9f6-00300965.jpg,non_match,0.515536
1267,4f78a8d0b4cf60e844288509-00052551.jpg,non_match,0.85791254
1268,4f78a8d0b4cf60e844288509-00060585.jpg,side_view,0.9980293
1269,4d8ae253129646ce044af9f6-00438242.jpg,closeup,0.7863666
1270,4f78a8d0b4cf60e844288509-00007685.jpg,non_match,0.98509914
1271,47f68f22ab79bc7ebf0b7704-00079021.jpg,non_match,0.9987691
1272,4f78a8d0b4cf60e844288509-00022459.jpg,closeup,0.9233766
1273,4d8ae253129646ce044af9f6-00360243.jpg,side_view,0.99792516
1274,4f78a8d0b4cf60e844288509-00032615.jpg,side_view,0.98434085
1275,47f68f22ab79bc7ebf0b7704-00034837.jpg,closeup,0.99903786
1276,4d8ae253129646ce044af9f6-00050105.jpg,side_view,0.9993617
1277,566a7ff531d194de54f63c1b-00000606.jpg,closeup,0.9864715
1278,5e61fa41d258f0da81afd18d-00012364.jpg,closeup,0.97510725
1279,4d8ae253129646ce044af9f6-00308638.jpg,closeup,0.9865361
1280,4d8ae253129646ce044af9f6-00160788.jpg,side_view,0.99406934
1281,4d8ae253129646ce044af9f6-00255944.jpg,side_view,0.9914165
1282,5e61fa41d258f0da81afd18d-00033236.jpg,side_view,0.98417664
1283,4d8ae253129646ce044af9f6-00154325.jpg,side_view,0.99970275
1284,566a7ff531d194de54f63c1b-00000659.jpg,non_match,0.5664141
1285,4d8ae253129646ce044af9f6-00271794.jpg,non_match,0.88346744
1286,47f68f22ab79bc7ebf0b7704-00072867.jpg,side_view,0.99922585
1287,47f68f22ab79bc7ebf0b7704-00006446.jpg,side_view,0.9966539
1288,566a7ff531d194de54f63c1b-00002087.jpg,closeup,0.99399406
1289,4d8ae253129646ce044af9f6-00306887.jpg,non_match,0.65193367
1290,4d8ae253129646ce044af9f6-00211369.jpg,non_match,0.99464273
1291,4f78a8d0b4cf60e844288509-00073162.jpg,side_view,0.998505
1292,4d8ae253129646ce044af9f6-00187898.jpg,closeup,0.99939644
1293,4d8ae253129646ce044af9f6-00297340.jpg,non_match,0.99967813
1294,5e61fa41d258f0da81afd18d-00033314.jpg,side_view,0.9721696
1295,4d8ae253129646ce044af9f6-00162438.jpg,side_view,0.99869317
1296,566a7ff531d194de54f63c1b-00001175.jpg,side_view,0.98922056
1297,4d8ae253129646ce044af9f6-00321751.jpg,closeup,0.9960288
1298,5e61fa41d258f0da81afd18d-00033532.jpg,closeup,0.9919993
1299,4d8ae253129646ce044af9f6-00368312.jpg,non_match,0.99967957
1300,4d8ae253129646ce044af9f6-00225602.jpg,side_view,0.99724054
1301,4d8ae253129646ce044af9f6-00174127.jpg,side_view,0.9987942
1302,4d8ae253129646ce044af9f6-00449498.jpg,closeup,0.59970355
1303,47f68f22ab79bc7ebf0b7704-00002836.jpg,closeup,0.9985404
1304,4d8ae253129646ce044af9f6-00024857.jpg,side_view,0.99887186
1305,4d8ae253129646ce044af9f6-00293468.jpg,side_view,0.99656504
1306,4d8ae253129646ce044af9f6-00012903.jpg,closeup,0.99649185
1307,4f78a8d0b4cf60e844288509-00001705.jpg,non_match,0.9999261
1308,4d8ae253129646ce044af9f6-00063793.jpg,closeup,0.999666
1309,4f78a8d0b4cf60e844288509-00052495.jpg,non_match,0.9112946
1310,47f68f22ab79bc7ebf0b7704-00062170.jpg,closeup,0.9912526
1311,4d8ae253129646ce044af9f6-00365487.jpg,closeup,0.99695206
1312,4d8ae253129646ce044af9f6-00013208.jpg,side_gate_view,0.9977254
1313,4f78a8d0b4cf60e844288509-00024853.jpg,side_view,0.94623834
1314,4d8ae253129646ce044af9f6-00025628.jpg,closeup,0.9987519
1315,566a7ff531d194de54f63c1b-00002954.jpg,non_match,0.89765066
1316,4f78a8d0b4cf60e844288509-00003057.jpg,non_match,0.999231
1317,4d8ae253129646ce044af9f6-00082501.jpg,side_view,0.99454826
1318,47f68f22ab79bc7ebf0b7704-00016426.jpg,side_view,0.9978387
1319,47f68f22ab79bc7ebf0b7704-00032994.jpg,closeup,0.94455826
1320,4d8ae253129646ce044af9f6-00108550.jpg,side_view,0.9998901
1321,4d8ae253129646ce044af9f6-00459421.jpg,closeup,0.9994203
1322,4d8ae253129646ce044af9f6-00154362.jpg,side_view,0.9991685
1323,4d8ae253129646ce044af9f6-00160958.jpg,non_match,0.70638424
1324,4d8ae253129646ce044af9f6-00420195.jpg,side_view,0.85313106
1325,4d8ae253129646ce044af9f6-00181599.jpg,non_match,0.9987004
1326,4d8ae253129646ce044af9f6-00349409.jpg,closeup,0.99920636
1327,5e61fa41d258f0da81afd18d-00022580.jpg,non_match,0.6823358
1328,566a7ff531d194de54f63c1b-00002680.jpg,side_view,0.99818075
1329,4d8ae253129646ce044af9f6-00401114.jpg,non_match,0.9567847
1330,4d8ae253129646ce044af9f6-00139356.jpg,side_view,0.9995449
1331,566a7ff531d194de54f63c1b-00001490.jpg,side_view,0.99009717
1332,4d8ae253129646ce044af9f6-00407920.jpg,closeup,0.81752145
1333,4d8ae253129646ce044af9f6-00282630.jpg,side_view,0.9996488
1334,5e61fa41d258f0da81afd18d-00029064.jpg,side_view,0.9700252
1335,4d8ae253129646ce044af9f6-00002753.jpg,side_view,0.9994337
1336,4d8ae253129646ce044af9f6-00140078.jpg,side_view,0.99938405
1337,4f78a8d0b4cf60e844288509-00054211.jpg,side_view,0.99526536
1338,47f68f22ab79bc7ebf0b7704-00028435.jpg,side_view,0.99146324
1339,4f78a8d0b4cf60e844288509-00069386.jpg,closeup,0.59314835
1340,4d8ae253129646ce044af9f6-00148577.jpg,closeup,0.9972703
1341,4d8ae253129646ce044af9f6-00409569.jpg,non_match,0.8770636
1342,47f68f22ab79bc7ebf0b7704-00024380.jpg,non_match,0.87135565
1343,4d8ae253129646ce044af9f6-00274912.jpg,closeup,0.9554437
1344,47f68f22ab79bc7ebf0b7704-00075727.jpg,non_match,0.9265469
1345,47f68f22ab79bc7ebf0b7704-00034435.jpg,side_view,0.99436164
1346,4d8ae253129646ce044af9f6-00254778.jpg,closeup,0.9860443
1347,4d8ae253129646ce044af9f6-00189674.jpg,side_view,0.999746
1348,4f78a8d0b4cf60e844288509-00079865.jpg,side_view,0.99626863
1349,4d8ae253129646ce044af9f6-00396324.jpg,closeup,0.5535722
1350,4f78a8d0b4cf60e844288509-00011306.jpg,closeup,0.9636107
1351,4d8ae253129646ce044af9f6-00280709.jpg,side_view,0.9978249
1352,4d8ae253129646ce044af9f6-00056878.jpg,side_view,0.9968855
1353,4d8ae253129646ce044af9f6-00016132.jpg,side_view,0.9909923
1354,5e61fa41d258f0da81afd18d-00035137.jpg,side_view,0.999303
1355,566a7ff531d194de54f63c1b-00000390.jpg,side_view,0.9465834
1356,4d8ae253129646ce044af9f6-00373160.jpg,side_view,0.9957208
1357,4d8ae253129646ce044af9f6-00305492.jpg,non_match,0.9968894
1358,4d8ae253129646ce044af9f6-00458631.jpg,non_match,0.9523554
1359,4d8ae253129646ce044af9f6-00019330.jpg,closeup,0.98298454
1360,47f68f22ab79bc7ebf0b7704-00060276.jpg,side_view,0.99230075
1361,4f78a8d0b4cf60e844288509-00066903.jpg,closeup,0.99229723
1362,4d8ae253129646ce044af9f6-00305467.jpg,non_match,0.9984018
1363,566a7ff531d194de54f63c1b-00002537.jpg,closeup,0.9950295
1364,4d8ae253129646ce044af9f6-00461079.jpg,closeup,0.99830246
1365,4f78a8d0b4cf60e844288509-00071304.jpg,side_view,0.9993331
1366,4d8ae253129646ce044af9f6-00093486.jpg,non_match,0.9997402
1367,566a7ff531d194de54f63c1b-00000274.jpg,side_view,0.9779482
1368,4f78a8d0b4cf60e844288509-00058236.jpg,closeup,0.99931324
1369,566a7ff531d194de54f63c1b-00002483.jpg,closeup,0.98925924
1370,4d8ae253129646ce044af9f6-00165997.jpg,side_view,0.9998425
1371,4d8ae253129646ce044af9f6-00239253.jpg,closeup,0.9842249
1372,47f68f22ab79bc7ebf0b7704-00064141.jpg,side_view,0.9998652
1373,566a7ff531d194de54f63c1b-00001253.jpg,closeup,0.9996915
1374,4f78a8d0b4cf60e844288509-00072539.jpg,side_view,0.96110666
1375,4f78a8d0b4cf60e844288509-00021678.jpg,side_view,0.9801871
1376,4d8ae253129646ce044af9f6-00056858.jpg,side_view,0.99726844
1377,47f68f22ab79bc7ebf0b7704-00021889.jpg,side_view,0.9998592
1378,47f68f22ab79bc7ebf0b7704-00070195.jpg,side_view,0.99940276
1379,47f68f22ab79bc7ebf0b7704-00066005.jpg,closeup,0.99872917
1380,4d8ae253129646ce044af9f6-00243448.jpg,side_view,0.99981886
1381,5e61fa41d258f0da81afd18d-00009193.jpg,closeup,0.98833036
1382,47f68f22ab79bc7ebf0b7704-00014622.jpg,closeup,0.88425034
1383,5e61fa41d258f0da81afd18d-00009092.jpg,non_match,0.70906323
1384,4d8ae253129646ce044af9f6-00383954.jpg,closeup,0.99835086
1385,566a7ff531d194de54f63c1b-00001023.jpg,side_view,0.98832315
1386,6016084d67317b36dc21cd96-00027292.jpg,closeup,0.99897766
1387,6016084d67317b36dc21cd96-00039716.jpg,side_view,0.99731547
1388,6016084d67317b36dc21cd96-00010425.jpg,side_view,0.9865153
1389,6016084d67317b36dc21cd96-00044237.jpg,non_match,0.9403334
1390,5e61fa41d258f0da81afd18d-00076608.jpg,front_view,0.9872951
1391,5f40487e05bd3e7c70e4eb94-00084478.jpg,non_match,0.99668056
1392,5f40487e05bd3e7c70e4eb94-00009902.jpg,closeup,0.9962603
1393,6016084d67317b36dc21cd96-00067000.jpg,side_view,0.98445594
1394,6016084d67317b36dc21cd96-00035422.jpg,closeup,0.998298
1395,6016084d67317b36dc21cd96-00034642.jpg,side_view,0.9969555
1396,5f40487e05bd3e7c70e4eb94-00011871.jpg,side_view,0.96534514
1397,5f40487e05bd3e7c70e4eb94-00023814.jpg,closeup,0.9999554
1398,5e61fa41d258f0da81afd18d-00059159.jpg,wide_view,0.52912503
1399,6016084d67317b36dc21cd96-00024425.jpg,side_view,0.99467355
1400,5f40487e05bd3e7c70e4eb94-00024169.jpg,side_view,0.9978588
1401,6016084d67317b36dc21cd96-00064400.jpg,side_view,0.99926096
1402,6016084d67317b36dc21cd96-00007650.jpg,side_view,0.9967847
1403,5e61fa41d258f0da81afd18d-00069423.jpg,closeup,0.9958935
1404,5f40487e05bd3e7c70e4eb94-00060680.jpg,side_view,0.9878237
1405,6016084d67317b36dc21cd96-00087970.jpg,side_view,0.99160504
1406,5f40487e05bd3e7c70e4eb94-00069101.jpg,side_view,0.99429333
1407,5f40487e05bd3e7c70e4eb94-00059365.jpg,side_view,0.9433677
1408,6016084d67317b36dc21cd96-00003523.jpg,non_match,0.99630153
1409,5f40487e05bd3e7c70e4eb94-00068175.jpg,side_view,0.9955252
1410,5f40487e05bd3e7c70e4eb94-00046706.jpg,side_view,0.9526134
1411,5f40487e05bd3e7c70e4eb94-00080886.jpg,closeup,0.9992237
1412,6016084d67317b36dc21cd96-00086611.jpg,side_view,0.9888465
1413,6016084d67317b36dc21cd96-00005250.jpg,non_match,0.99904317
1414,5f40487e05bd3e7c70e4eb94-00061585.jpg,side_view,0.8633242
1415,6016084d67317b36dc21cd96-00063489.jpg,side_view,0.9963301
1416,6016084d67317b36dc21cd96-00038624.jpg,side_view,0.99712807
1417,5f40487e05bd3e7c70e4eb94-00023804.jpg,closeup,0.9985071
1418,5f40487e05bd3e7c70e4eb94-00017993.jpg,closeup,0.709398
1419,5f40487e05bd3e7c70e4eb94-00003808.jpg,non_match,0.9993678
1420,6016084d67317b36dc21cd96-00023299.jpg,side_view,0.9985051
1421,5f40487e05bd3e7c70e4eb94-00026890.jpg,closeup,0.92238206
1422,5e61fa41d258f0da81afd18d-00036049.jpg,closeup,0.77216566
1423,6016084d67317b36dc21cd96-00035481.jpg,closeup,0.9268955
1424,5f40487e05bd3e7c70e4eb94-00052353.jpg,closeup,0.8401792
1425,5f40487e05bd3e7c70e4eb94-00061910.jpg,closeup,0.9035286
1426,5f40487e05bd3e7c70e4eb94-00041537.jpg,side_view,0.88565445
1427,5f40487e05bd3e7c70e4eb94-00064910.jpg,closeup,0.9976413
1428,5f40487e05bd3e7c70e4eb94-00001453.jpg,non_match,0.8527896
1429,6016084d67317b36dc21cd96-00006886.jpg,side_view,0.9947784
1430,5f40487e05bd3e7c70e4eb94-00057445.jpg,side_view,0.9651428
1431,6016084d67317b36dc21cd96-00080810.jpg,closeup,0.9910908
1432,5f40487e05bd3e7c70e4eb94-00003000.jpg,non_match,0.9997187
1433,5f40487e05bd3e7c70e4eb94-00072406.jpg,side_view,0.9299621
1434,6016084d67317b36dc21cd96-00064106.jpg,side_view,0.998033
1435,6016084d67317b36dc21cd96-00074938.jpg,closeup,0.8618062
1436,5f40487e05bd3e7c70e4eb94-00033327.jpg,closeup,0.99258035
1437,6016084d67317b36dc21cd96-00088195.jpg,side_view,0.99619544
1438,5e61fa41d258f0da81afd18d-00059398.jpg,closeup,0.9114542
1439,5f40487e05bd3e7c70e4eb94-00023775.jpg,side_view,0.9582011
1440,6016084d67317b36dc21cd96-00026263.jpg,closeup,0.9976877
1441,5f40487e05bd3e7c70e4eb94-00023459.jpg,side_view,0.931501
1442,6016084d67317b36dc21cd96-00006228.jpg,wide_view,0.9993755
1443,6016084d67317b36dc21cd96-00012110.jpg,side_view,0.99511176
1444,5f40487e05bd3e7c70e4eb94-00023538.jpg,closeup,0.92250496
1445,5e61fa41d258f0da81afd18d-00046804.jpg,closeup,0.99933916
1446,5e61fa41d258f0da81afd18d-00038509.jpg,side_view,0.96874833
1447,5f40487e05bd3e7c70e4eb94-00029466.jpg,side_view,0.9969079
1448,5f40487e05bd3e7c70e4eb94-00056600.jpg,side_view,0.9950482
1449,6016084d67317b36dc21cd96-00053508.jpg,closeup,0.9992254
1450,6016084d67317b36dc21cd96-00004839.jpg,non_match,0.98555875
1451,5f40487e05bd3e7c70e4eb94-00009906.jpg,closeup,0.9978542
1452,5e61fa41d258f0da81afd18d-00048913.jpg,closeup,0.994669
1453,6016084d67317b36dc21cd96-00040511.jpg,side_view,0.9215325
1454,5f40487e05bd3e7c70e4eb94-00056090.jpg,front_view,0.8289378
1455,5f40487e05bd3e7c70e4eb94-00023807.jpg,closeup,0.9997043
1456,6016084d67317b36dc21cd96-00009084.jpg,side_view,0.9792037
1457,5f40487e05bd3e7c70e4eb94-00052509.jpg,closeup,0.94327235
1458,5e61fa41d258f0da81afd18d-00061456.jpg,side_view,0.9889671
1459,6016084d67317b36dc21cd96-00085951.jpg,wide_view,0.98841697
1460,5f40487e05bd3e7c70e4eb94-00036722.jpg,side_view,0.94015646
1461,6016084d67317b36dc21cd96-00065642.jpg,side_view,0.99861145
1462,5f40487e05bd3e7c70e4eb94-00079829.jpg,closeup,0.95938736
1463,5f40487e05bd3e7c70e4eb94-00052274.jpg,side_view,0.82418805
1464,6016084d67317b36dc21cd96-00059929.jpg,closeup,0.9992507
1465,5f40487e05bd3e7c70e4eb94-00041547.jpg,side_view,0.9670442
1466,5f40487e05bd3e7c70e4eb94-00068753.jpg,side_view,0.9989893
1467,5f40487e05bd3e7c70e4eb94-00044741.jpg,side_view,0.9157077
1468,5f40487e05bd3e7c70e4eb94-00054593.jpg,side_gate_view,0.58621
1469,5e61fa41d258f0da81afd18d-00078502.jpg,closeup,0.9993136
1470,5f40487e05bd3e7c70e4eb94-00054235.jpg,side_view,0.9902457
1471,5f40487e05bd3e7c70e4eb94-00082201.jpg,side_view,0.9938623
1472,6016084d67317b36dc21cd96-00066294.jpg,side_view,0.9990237
1473,6016084d67317b36dc21cd96-00048089.jpg,non_match,0.90140015
1474,5f40487e05bd3e7c70e4eb94-00015434.jpg,side_view,0.9862896
1475,5f40487e05bd3e7c70e4eb94-00067250.jpg,side_view,0.9819756
1476,5f40487e05bd3e7c70e4eb94-00016422.jpg,side_view,0.9899372
1477,5f40487e05bd3e7c70e4eb94-00021918.jpg,closeup,0.9491875
1478,6016084d67317b36dc21cd96-00001915.jpg,wide_view,0.9990858
1479,5f40487e05bd3e7c70e4eb94-00058647.jpg,closeup,0.99979585
1480,5f40487e05bd3e7c70e4eb94-00083374.jpg,closeup,0.9964749
1481,5e61fa41d258f0da81afd18d-00060900.jpg,closeup,0.99640226
1482,6016084d67317b36dc21cd96-00053247.jpg,side_view,0.98810005
1483,6016084d67317b36dc21cd96-00024943.jpg,side_view,0.99682766
1484,5f40487e05bd3e7c70e4eb94-00022720.jpg,side_view,0.99133235
1485,5f40487e05bd3e7c70e4eb94-00008883.jpg,non_match,0.97441953
1486,5f40487e05bd3e7c70e4eb94-00077450.jpg,closeup,0.9931764
1487,5f40487e05bd3e7c70e4eb94-00053469.jpg,closeup,0.9854224
1488,5f40487e05bd3e7c70e4eb94-00024099.jpg,side_view,0.9950584
1489,5e61fa41d258f0da81afd18d-00035144.jpg,closeup,0.99403197
1490,5e61fa41d258f0da81afd18d-00073322.jpg,side_view,0.94304544
1491,6016084d67317b36dc21cd96-00047841.jpg,closeup,0.98946244
1492,5e61fa41d258f0da81afd18d-00037805.jpg,closeup,0.99929607
1493,6016084d67317b36dc21cd96-00071386.jpg,non_match,0.91778165
1494,6016084d67317b36dc21cd96-00020854.jpg,closeup,0.95355856
1495,6016084d67317b36dc21cd96-00026209.jpg,closeup,0.9611802
1496,6016084d67317b36dc21cd96-00001232.jpg,wide_view,0.9980952
1497,6016084d67317b36dc21cd96-00077174.jpg,closeup,0.8073937
1498,6016084d67317b36dc21cd96-00033928.jpg,side_view,0.9650477
1499,5f40487e05bd3e7c70e4eb94-00040420.jpg,closeup,0.8938901
1500,5e61fa41d258f0da81afd18d-00036599.jpg,side_view,0.9605421
1501,5f40487e05bd3e7c70e4eb94-00064160.jpg,side_view,0.99382013
1502,5f40487e05bd3e7c70e4eb94-00060147.jpg,closeup,0.9940352
1503,5e61fa41d258f0da81afd18d-00071306.jpg,side_view,0.99911433
1504,5f40487e05bd3e7c70e4eb94-00055517.jpg,side_view,0.9844385
1505,5f40487e05bd3e7c70e4eb94-00032331.jpg,closeup,0.9748955
1506,5f40487e05bd3e7c70e4eb94-00074550.jpg,closeup,0.98897946
1507,6016084d67317b36dc21cd96-00080117.jpg,side_view,0.9871631
1508,5e61fa41d258f0da81afd18d-00077560.jpg,side_view,0.9814197
1509,6016084d67317b36dc21cd96-00042286.jpg,side_view,0.9803309
1510,5f40487e05bd3e7c70e4eb94-00013466.jpg,side_view,0.9896058
